DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
2018-06-30,0.0020746781795750735,0.0009011451720948305,5.263157894736836,-0.027162154335793165,0.055990774069691884,0.023758061365337202,0.005238261481650408,-0.005950648744610598,-0.011463648435341312,-0.014544260743658666,-0.016587786113305025,-0.018106116688147322,-0.02124630449051934
2018-07-31,0.002070382801553139,0.0007808204989283585,-5.000000000000004,-0.049591465190222284,-0.1634547143827605,0.025615151330923736,0.028078385094454594,0.016734121045069328,0.005838485812429628,-0.0014702176202469053,-0.005723064967850244,-0.007997515451120152,-0.009730727089412028
2018-08-31,0.0004721473970523693,0.0017873207703393845,0.0,0.028434548106453406,0.03983771322058893,0.020003086353021837,0.010393411505126515,0.003869255885636802,-0.000377541099514378,-0.002984545306622066,-0.004273603875020959,-0.004537793380488764,-0.0017838084449229852
2018-09-30,0.00047192457909073227,0.002062281702117419,-2.631578947368407,0.03781691809124221,0.015773313906157327,0.048940714684498454,0.04866226177636368,0.047837008909500156,0.046174821705185165,0.044221627529277274,0.042376940415609354,0.040808981013324086,0.037868482989806385
2018-10-31,0.00047170197133650227,0.002339580144498754,2.7027027027026973,0.0673736350981029,0.0640801595080236,0.040180198364640596,0.03472343700863201,0.03367527287274008,0.03500246967938914,0.03760944277217315,0.04068340918728386,0.04376204901238823,0.05124838836711887
2018-11-30,0.002081060274822022,-0.0007041919199911595,0.0,0.022944035839410848,-0.00932676706182134,0.018073331163633855,-0.0009311585182116833,-0.010318425876574389,-0.014848837543382842,-0.016606448178277056,-0.016629995677118092,-0.015590017599909078,-0.00989412348365648
2018-12-31,0.002076738456918026,0.0006848935445813442,2.6315789473684292,0.3980308259637173,0.614165244034198,-0.022134075459460445,-0.06395189472341611,-0.07680625062430235,-0.08327920988918203,-0.08749848760353884,-0.09041610519125687,-0.09236376437454863,-0.09431801225062553
2019-01-31,0.0020724345523837062,-0.0001938544192873204,2.564102564102577,0.8760587385727947,1.7773262119379698,-0.03351125133761623,-0.05112662893460129,-0.05556689949066562,-0.05552113801777436,-0.054000876416336885,-0.052076851375271405,-0.05006782771346174,-0.0440185602662585
2019-02-28,0.0027838194690283924,0.002390015748779284,-5.000000000000004,-0.025327002786416197,-0.02749635202852574,-0.01743624846423697,-0.016082840031842793,-0.015291358804503052,-0.014757983644542061,-0.014311275213145458,-0.013837971755113143,-0.013329230810477655,-0.011505772958756433
2019-03-31,0.0027760913319307967,0.0034738396191409393,0.0,-0.32880696337321713,-0.4637169367737235,-0.018926210633572027,-0.03550436936389112,-0.04347071478715292,-0.04624015485466615,-0.04611961905559736,-0.04458127935720657,-0.042452597087170196,-0.03618029078588747
2019-04-30,0.0027684059840751285,0.003969284269990103,-2.631578947368407,0.016605149555213305,0.04877188682296829,-0.029296847420169136,-0.028884162359289367,-0.02659034754608569,-0.023575183840308434,-0.020563900134252577,-0.017957270642760426,-0.015938999401587495,-0.013196023135501722
2019-05-31,0.003900006188636951,0.0003095477859496043,-2.7027027027027084,-0.20425099726393547,-0.36244035504043215,-0.030619112052878483,-0.05566714378231252,-0.06421762248111729,-0.06470836135049163,-0.06204506301097923,-0.058691576870321005,-0.05571859456623374,-0.05067391168635005
2019-06-30,0.003884855229201234,-0.0005131419170355533,0.0,-0.20528064482701658,-0.36294972573001194,-0.13882558750116136,-0.16870554940224913,-0.1739629213177154,-0.16886197399199931,-0.16095452377141795,-0.15332172661603072,-0.14681173488228083,-0.13248145192334349
2019-07-31,0.0038698215327832575,0.0020614597172743387,2.77777777777779,-0.028350558082132382,0.03620956829630062,-0.012624632253630974,0.009079488295738791,0.010383079059809397,0.00399871420122988,-0.0031366577509912563,-0.00856243558744807,-0.011839351457905933,-0.01288172340374294
2019-08-31,0.0022729262318805787,0.0014627373526019394,-2.7027027027027084,-0.1919554333059187,-0.4373441601879873,-0.10306412294588285,-0.1414757373513058,-0.16160004874368517,-0.17448196565788487,-0.1843677860004046,-0.19237958833760105,-0.19865571891617784,-0.20729071893675088
2019-09-30,0.002267771753972969,0.0017652181723744054,-2.777777777777779,0.011491130250728343,0.15141904986911037,0.029934710530105768,0.05851604248111131,0.06327910454152663,0.06010259539689655,0.05609737386359215,0.05323928262156219,0.051482645784952874,0.04796353566467171
2019-10-31,0.002262640601527588,0.0028575772578953718,2.857142857142869,-0.6273642581783436,-1.6470828611778003,-0.09380148375841524,-0.06008685242666001,-0.04051618070928753,-0.029338218163128205,-0.022387282805258257,-0.017240969874100065,-0.012713865603368846,0.0002685656756142851
2019-11-30,-0.004641470286139815,0.002173034162118226,0.0,-0.9785393200855921,1.5582005676699797,-0.006434272922770656,0.03397522504960082,0.05641246959817536,0.06744707260132321,0.07195338986959987,0.07303452514652853,0.0725093490054256,0.06880844537704767
2019-12-31,-0.00466311399117092,0.0031535707497585275,0.0,33.95399944510167,-0.5084567485049394,0.0005912341509946017,0.005287764070704082,0.01251722065894989,0.019632904980113164,0.02544867266409745,0.029581206429956985,0.03207946712554732,0.03213264065259547
2020-01-31,-0.004684960496007751,0.0016278961858509078,0.0,1.1857196553793856,-1.2608381775909707,-0.04206177612072126,-0.06618543639081265,-0.0766633647886612,-0.07951775402553385,-0.07835944411007556,-0.07521653466233835,-0.07127701315140067,-0.05950272098561793
2020-02-29,-0.026363217459410393,0.0008145554496077345,-2.777777777777779,0.4296960769516738,3.8778215003704677,-0.08145832918292673,-0.1209122458120897,-0.13914419963608948,-0.14700473049625973,-0.14999943648273606,-0.15070904741618651,-0.15025049320935624,-0.14577179440743493
2020-03-31,-0.027077055768803926,-0.004335616861074976,25.714285714285733,0.13801874969553118,1.454669438299046,-0.6473389428047547,-0.6062447763754479,-0.5606342074117403,-0.5188196512001693,-0.4832965750392274,-0.45394917790972256,-0.4297685558811093,-0.37767423244537535
2020-04-30,-0.027830627213957015,-0.007872185461251346,236.36363636363632,-0.5889068231938892,-0.5812061524704677,-0.580027848973083,-0.5247719053334443,-0.47047673141282564,-0.4216204676921036,-0.3787383530368965,-0.3413185901528317,-0.3086500933838875,-0.23422368884321243
2020-05-31,0.0261007502013606,-0.0008746856598409458,-10.810810810810823,1.049644662387438,1.2374976491072034,-0.1852725103445757,-0.24711811873676248,-0.2146750455847506,-0.16505975020798225,-0.1217383029085305,-0.08831888738673876,-0.06336504376328289,-0.0185411400315868
2020-06-30,0.025436829859288856,0.0043694404927541175,-16.666666666666664,0.038587895328116906,0.018558739941626268,0.15211313632007517,0.04903404169559655,0.005820867460772039,0.00017431165418302363,0.008477749200417106,0.02051958771828133,0.032530750281642096,0.06044620719827676
2020-07-31,0.024805847731038888,0.005027511226292525,-7.272727272727275,-0.05664826644336729,-0.0479639942565705,-0.18613466352315178,-0.22244314054276904,-0.22141765442984962,-0.20683080665242692,-0.19235381523727624,-0.18103379356725902,-0.1726711848618383,-0.15870048321080732
2020-08-31,0.003615751705384085,0.004386746064318325,-17.647058823529406,-0.010808252263627471,0.0014974208290259305,-0.08801021724181546,-0.06926890932167229,-0.055800641404779805,-0.040438340591207544,-0.024075377637175932,-0.008726897350078144,0.004750512804319262,0.032174328652154305
2020-09-30,0.0036027251457939613,0.00238231994788185,-7.142857142857151,-0.017739114628326558,-0.01663799612200656,-0.041089338839823575,-0.05151195663478347,-0.04380189836729553,-0.02704253327631645,-0.010169104545843854,0.004448611025535731,0.016516505026487938,0.03952862854536021
2020-10-31,0.003589792111485801,0.0009883512992781007,-12.82051282051282,0.1260636381966349,0.14042306266791993,-0.014416211525717593,0.08776030698881976,0.17660119138234975,0.21284980368878426,0.21857940970301803,0.21181982588715664,0.20050287148484336,0.16476797038528557
2020-11-30,0.00460062046304599,0.0020246959114205154,-1.4705882352941124,0.10870736527197056,0.12694027061240698,-0.020867445750354707,0.1001594903387435,0.1530460482300282,0.16187340308513165,0.15642584268334958,0.14725734542936553,0.13733092396973845,0.10811180198477754
2020-12-31,0.004579551683857597,0.004685349273234163,0.0,0.33837743844016677,0.35384559761762957,-0.1532519411347638,-0.2066987649765265,-0.13393152626616467,-0.06065539286760668,-0.009356363911922183,0.02420375448217693,0.04576863363091377,0.07164417986031268
2021-01-31,0.004558674996103074,0.0023470147117750084,-4.477611940298509,0.4884762114945178,0.5109464856460608,-0.0670704933534022,-0.03479668553771431,0.0567772170151406,0.1120251509352026,0.14061976636775908,0.15536111555209886,0.16262140523598578,0.16383317473098602
2021-02-28,0.005233482912747833,0.003761660003807288,-3.125,-0.034350263642982326,-0.034309217202762476,-0.20834136004623383,-0.0438825311342983,0.1208505315822388,0.1804215056485554,0.1981848055707689,0.2013105957018655,0.19904903250311246,0.18552951463960698
2021-03-31,0.00520623616474003,0.004839969958807089,-1.6129032258064613,-0.22019974216500438,-0.23770406769034036,-0.05274893274861536,0.3357344430095186,0.5126613477620428,0.5195438002465156,0.48755452121511045,0.44840201237754096,0.41040040195775873,0.31842003852885536
2021-04-30,0.005179271653351192,0.006628566251689394,0.0,0.23108044884562884,0.2504122528734296,-0.06225794471855273,0.0756986108190354,0.0702386162804225,0.05591427125398796,0.04453925686195648,0.03545783401739877,0.027817654569942896,0.009705838831527425
2021-05-31,0.0028428313207338185,0.006652416844789455,-4.91803278688524,0.10693530806182316,0.11787756616341372,-0.12576447625243992,-0.0834691070672875,-0.06833313489701143,-0.05628801269795458,-0.045278821973919636,-0.03531436533324528,-0.026396703688430057,-0.006075074735566455
2021-06-30,0.0028347725405681867,0.007878738209831537,1.7241379310344973,-0.4432381525948307,-0.45305857119126614,0.3273390299512202,0.320897374481274,0.15358712446022849,0.06790965358645673,0.01832758293900638,-0.013243892652380906,-0.034359005100420004,-0.06432921796765545
2021-07-31,0.002826759320866845,0.004453742067349387,-8.47457627118644,-0.2668974387617098,-0.2647276144840083,0.03891514299791976,0.08540675730223946,0.0024387426153260616,-0.052593469843587926,-0.08775062873843176,-0.11065482325410081,-0.12542056296447346,-0.1417930541285135
2021-08-31,0.006010529703475154,0.004069707540365952,-5.55555555555557,0.01382722595736241,0.007943536009755059,-0.06017307117224879,0.03230116571744035,0.04052261991967465,0.026693264937778904,0.010376056897939856,-0.0037046552470133554,-0.014626559837821906,-0.031318865769790705
2021-09-30,0.005974619078039645,0.004243779088943578,-7.843137254901955,-0.00822169123012062,-0.02784755615947465,0.046908092951108094,0.09566334820790234,0.12044145582103849,0.12234764372070095,0.11580023959962382,0.10610712161993918,0.09541967171630028,0.06547536052621905
2021-10-31,0.005939135008709462,0.009101259725283528,-4.255319148936176,0.006608768404030574,0.033519613228309986,0.5946089954552578,0.5818710615608338,0.4261194029850748,0.33411832595971536,0.2757480605836722,0.2356800970244597,0.20653190874963934,0.15238327710214916
2021-11-30,-0.0008581815585407826,0.007916187500452088,-8.888888888888902,-0.08148283307792092,-0.10251433627782625,0.4203701155751238,0.32812345312345315,0.2208330591564125,0.14375621782949088,0.09049326632446819,0.0537348070644692,0.028217757801168863,-0.011720654187384327
2021-12-31,-0.0008589186667007365,0.007807370358543286,-4.8780487804877986,0.002448711218181021,0.06795589018839654,0.7402245152711333,0.33208758946019357,0.15481337386150607,0.0685191711002433,0.020280669345210667,-0.009047438221990722,-0.02779188493972995,-0.052976236685315925
2022-01-31,-0.0008596570421813832,0.006094977695656922,2.564102564102577,0.05202264128457457,0.06169004439543224,0.6758491998228859,0.3939908431896224,0.3021861298382915,0.26512962620355696,0.24688314013173995,0.2355119960001919,0.22677762795754397,0.2047843817325221
2022-02-28,0.0002339314777994872,0.007116090290482324,-5.000000000000004,0.05999697409632354,-0.019974269895797203,0.7295936540541723,0.46718218095290887,0.32901459972587643,0.23967822852312337,0.18007534669607161,0.1408183739713198,0.11567040343060397,0.08607621902356954
2022-03-31,0.0002338767666620889,0.010055865921787532,-5.263157894736836,0.09902670573146466,0.1520644114783658,0.35711601878772736,0.3284721368952821,0.26534416735535893,0.21033438331208965,0.16821495587375757,0.13766423939768968,0.11617604197727127,0.08443761542472883
2022-04-30,0.00023382208110955816,0.003962125006957251,2.77777777777779,0.05175640915286661,-0.017526844260398966,0.37645238395540637,0.31667256169633573,0.3041017382655238,0.3038038125271063,0.3064547443148322,0.3078067484035969,0.3061185962889599,0.28384774668201396
2022-05-31,0.002244027335154941,0.009206163313248528,-2.7027027027027084,0.15838954327325339,0.0692708079525175,0.07672800795037849,0.026681958510538895,0.01951302612315553,0.02455119597935873,0.032584682808817655,0.04033583457488721,0.046914702698820365,0.06136170461158352
2022-06-30,0.002239002951328839,0.011879094167570825,0.0,0.04747884153363047,-0.16651056931549146,0.2741043011730473,0.15417513834300345,0.12181968698153978,0.11107658563333955,0.10590138229832902,0.10175489370658819,0.09753941068984262,0.08454859580063023
2022-07-31,0.0022340010164596524,-0.00033929589316261666,-2.777777777777779,0.011238345983493048,0.16280679015436395,0.1314722197936311,0.014436843817327238,-0.03522297848016831,-0.059577930089717235,-0.07219739775953005,-0.07856861410610017,-0.08128446115288213,-0.07842880269664909
2022-08-31,0.0027594264151344916,0.002348724493259402,2.857142857142869,0.04001020010727219,-0.6360745230541767,0.060747468435534246,0.060201180253337316,0.05597227800504734,0.04313384755267613,0.027400278173921766,0.012765852977506098,0.0011546601091618758,-0.013766337496847969
2022-09-30,0.002751832934644538,0.00412772585669785,-2.777777777777779,0.034901743766585946,0.45109669800794117,0.2062943300574318,0.19886754511298088,0.2014017286894374,0.20864120396423513,0.21658050275612206,0.2226772071864398,0.22564880011830302,0.21592161698560797
2022-10-31,0.002744281131445092,0.0048830002124511385,2.857142857142869,0.09231188947176183,-0.33711040425603545,0.1451777428597838,0.13272106812268047,0.12544440216357255,0.12503367810292643,0.12747848849330645,0.1304040937845008,0.1327489489417959,0.13427183193178371
2022-11-30,0.002306812643549483,0.0020504250185411355,0.0,-0.8428123700886525,-4.840087389354445,0.05767381525169579,0.015488970181190442,-0.007607551763049947,-0.021027624803697464,-0.02789436719313676,-0.030560766740865275,-0.030667795196388736,-0.02398513931888535
2022-12-31,0.0023015035061622058,0.001312801827205723,-2.777777777777779,-0.9998835909006787,0.26993094820365093,-0.019067470131927444,-0.04746859182274876,-0.05960568112888964,-0.06732994980597162,-0.07333993704399877,-0.0780538800502103,-0.0814637943345301,-0.08504207537871944
2023-01-31,0.0022962187506567755,0.00517074149637109,-2.857142857142858,607.9935298348672,0.0332187339855925,0.006172581471623806,-0.01763229729098381,-0.03131135141620678,-0.03769329097805585,-0.03919471149277176,-0.03776384801525701,-0.03484183289880971,-0.025076172501825922
2023-02-28,0.0020232462864140377,0.003700055900125232,5.882352941176472,22.228153343106463,-0.30603948375034207,0.06200666636168406,0.0743577209277062,0.07667880637599822,0.07882868811223842,0.07960972356001905,0.07846370389395108,0.07562537822455817,0.062079472355366594
2023-03-31,0.002019161026365568,0.0005304195618733853,-2.777777777777779,2.241067659206594,-0.7404727707875447,-0.04300245900931987,-0.042930763746837575,-0.03692508943127071,-0.029591540535408245,-0.022896747378162052,-0.017654831487781908,-0.014009275825531242,-0.010533380775196277
